"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/09/03","SHEAR","K2","UT","US","TWF","VORTAC",97.32,71.57
"2026/09/03","SHEBA","K7","SC","US","CTF","VOR/DME",164,
"2026/09/03","SHEBA","K7","SC","US","FLO","VORTAC",255.48,20.95
"2026/09/03","SHEDD","K1","OR","US","CVO","VOR/DME",81.11,8.94
"2026/09/03","SHEDD","K1","OR","US","EUG","VORTAC",0.19,22.07
"2026/09/03","SHEDS","K7","FL","US","PBI","VORTAC",327.29,45.84
"2026/09/03","SHEDS","K7","FL","US","RSW","VORTAC",55.83,
"2026/09/03","SHEET","K2","NV","US","LSV","TACAN",29.66,13.18
"2026/09/03","SHELA","K1","MT","US","BIL","VORTAC",333,19.39
"2026/09/03","SHELF","K2","CA","US","RZS","VORTAC",236.26,18.78
"2026/09/03","SHELF","K2","CA","US","VBG","TACAN",119,30
"2026/09/03","SHELL","K2","CA","US","CFN","LOC",71.01,13.54
"2026/09/03","SHELO","PA","AK","US","SCC","VOR/DME",183.69,16
"2026/09/03","SHELS","K3","MN","US","GFK","VOR/DME",143,35.1
"2026/09/03","SHELS","K3","MN","US","TVF","VOR/DME",204.62,
"2026/09/03","SHELY","K7","GA","US","AGS","LOC",172.22,
"2026/09/03","SHELY","K7","GA","US","ALD","VOR",281,
"2026/09/03","SHELY","K7","GA","US","IRQ","VORTAC",164.08,38.58
"2026/09/03","SHEMP","K7","GA","US","OCF","VORTAC",355.56,105.35
"2026/09/03","SHEMP","K7","GA","US","SAV","VORTAC",226.21,94.75
"2026/09/03","SHENK","K5","IN","US","FWA","VORTAC",35.17,
"2026/09/03","SHENK","K5","IN","US","GWB","LOC",94.33,6.01
"2026/09/03","SHENK","K5","IN","US","GWB","OM",,
"2026/09/03","SHENT","K7","TN","US","MEM","VORTAC",14.83,23.83
"2026/09/03","SHEPE","K4","TX","US","SAT","VORTAC",39.59,18.36
"2026/09/03","SHEPE","K4","TX","US","STV","VORTAC",120.94,
"2026/09/03","SHEPP","K4","TX","US","ABI","VORTAC",194.67,17.25
"2026/09/03","SHEPP","K4","TX","US","TQA","VOR/DME",254.23,9.62
"2026/09/03","SHEPS","K6","VA","US","FAK","VORTAC",262.73,
"2026/09/03","SHEPS","K6","VA","US","GVE","VORTAC",213.46,42.16
"2026/09/03","SHERB","K6","NY","US","RKA","VOR/DME",336.28,22.71
"2026/09/03","SHERI","K2","CA","US","BAB","TACAN",137,6
"2026/09/03","SHERK","K5","OH","US","PVY","LOC",57.95,6.47
"2026/09/03","SHERL","K6","NY","US","HTO","VORTAC",236.04,54.18
"2026/09/03","SHERL","K6","NY","US","JFK","VOR/DME",139.02,37.38
"2026/09/03","SHERO","K4","TX","US","TTT","VOR/DME",74.22,75.59
"2026/09/03","SHERR","K4","AR","US","AAY","LOC",46.52,7.38
"2026/09/03","SHERR","K4","AR","US","LIT","VORTAC",103.77,1.05
"2026/09/03","SHERS","K7","GA","US","AYS","VORTAC",221.58,7
"2026/09/03","SHERZ","K1","WY","US","CZI","VOR/DME",319.21,25
"2026/09/03","SHIFT","K7","SC","US","SPA","VORTAC",277,8.7
"2026/09/03","SHIGI","PH","HI","US","HNL","VORTAC",258,13.51
"2026/09/03","SHIGI","PH","HI","US","LIH","VORTAC",110,76.25
"2026/09/03","SHILL","K6","PA","US","JST","VOR/DME",50,3.98
"2026/09/03","SHILO","K6","MD","US","BAL","VORTAC",15,30.79
"2026/09/03","SHILO","K6","MD","US","EMI","VORTAC",64.08,
"2026/09/03","SHILY","K2","CA","US","SLI","VORTAC",251,
"2026/09/03","SHILY","K2","CA","US","VTU","VOR/DME",114.16,34.03
"2026/09/03","SHIMM","K7","FL","US","OCF","VORTAC",128.76,20.14
"2026/09/03","SHIMM","K7","FL","US","OMN","VORTAC",245,
"2026/09/03","SHIMY","K1","MT","US","CTB","VOR/DME",155.19,66.82
"2026/09/03","SHIMY","K1","MT","US","GTF","VORTAC",255.7,28.83
"2026/09/03","SHINE","K7","NC","US","BZM","VOR/DME",233.48,
"2026/09/03","SHINE","K7","NC","US","CLT","VOR/DME",314,40
"2026/09/03","SHINE","K7","NC","US","HMV","VORTAC",155.82,56.21
"2026/09/03","SHINR","K7","FL","US","ORL","VORTAC",355,62.84
"2026/09/03","SHIPP","K","OA","US","HTO","VORTAC",243.56,55.29
"2026/09/03","SHIPP","K","OA","US","JFK","VOR/DME",139,30.11
"2026/09/03","SHIRE","K3","MO","US","SGF","VORTAC",311.37,16.32
"2026/09/03","SHIVE","K2","CA","US","OCN","VORTAC",259,22.64
"2026/09/03","SHIVE","K2","CA","US","SLI","VORTAC",148,32.37
"2026/09/03","SHLDA","K5","OH","US","FLM","VOR/DME",59.11,20
"2026/09/03","SHLEP","K6","NY","US","HTO","VORTAC",236,19.17
"2026/09/03","SHLTR","K2","CA","US","BAB","TACAN",10,17
"2026/09/03","SHOAL","K6","WV","US","HCV","LOC",231.7,11.93
"2026/09/03","SHOAL","K6","WV","US","HVQ","VOR/DME",187.4,7.09
"2026/09/03","SHOCK","K2","AZ","US","PXR","VORTAC",2,41.09
"2026/09/03","SHODR","K3","IA","US","DSM","VORTAC",1.02,49.87
"2026/09/03","SHOES","K4","TX","US","LBB","VORTAC",52.38,18.06
"2026/09/03","SHOES","K4","TX","US","PVW","VOR/DME",135,
"2026/09/03","SHOEY","K2","CA","US","BSR","VORTAC",308.91,41.42
"2026/09/03","SHOEY","K2","CA","US","SNS","VORTAC",264,26.17
"2026/09/03","SHOEZ","K","OA","US","GTK","VOR/DME",272.43,63.37
"2026/09/03","SHOEZ","K","OA","US","PVN","VOR/DME",188.31,26.21
"2026/09/03","SHOGI","K7","GA","US","AYS","LOC",4.24,
"2026/09/03","SHOGI","K7","GA","US","AYS","VORTAC",85.3,
"2026/09/03","SHONE","K1","ID","US","BYI","VOR/DME",304.64,15
"2026/09/03","SHONE","K1","ID","US","TWF","VORTAC",27.74,
"2026/09/03","SHONK","K1","MT","US","GTF","VORTAC",28.7,42.98
"2026/09/03","SHONK","K1","MT","US","LWT","VOR/DME",307,69.2
"2026/09/03","SHOOD","K5","WI","US","GRB","VORTAC",181.61,18
"2026/09/03","SHOOD","K5","WI","US","OSH","VOR/DME",40.79,
"2026/09/03","SHOOF","K5","IL","US","CVA","VORTAC",83.01,63.36
"2026/09/03","SHOOP","K2","CO","US","CYS","VORTAC",117.51,
"2026/09/03","SHOOP","K2","CO","US","GLL","VOR/DME",16.84,26.15
"2026/09/03","SHORN","K4","OK","US","FSM","VORTAC",312,23
"2026/09/03","SHORR","K2","AZ","US","DMA","TACAN",313,21
"2026/09/03","SHORT","K7","AL","US","EUF","VOR/DME",179,
"2026/09/03","SHORT","K7","AL","US","PZD","VOR/DME",264,43.78
"2026/09/03","SHOTS","K2","CA","US","NUC","TACAN",60,10.9
"2026/09/03","SHOTT","K6","NJ","US","BWZ","VOR/DME",85,
"2026/09/03","SHOTT","K6","NJ","US","SAX","VORTAC",185,
"2026/09/03","SHOWR","K5","KY","US","HXW","TACAN",54.98,16
"2026/09/03","SHOWS","PH","HI","US","NBS","TACAN",322.03,0.17
"2026/09/03","SHOYU","K7","SC","US","CTF","VOR/DME",155.45,16.45
"2026/09/03","SHPRD","K7","NC","US","GSO","VORTAC",229.3,33.85
"2026/09/03","SHPRD","K7","NC","US","LIB","VORTAC",260.67,43.25
"2026/09/03","SHRAK","K6","NY","US","GTB","LOC",28.99,7.03
"2026/09/03","SHRED","K2","CO","US","DQQ","LOC",352.51,18.49
"2026/09/03","SHRLA","K3","IA","US","FOD","LOC",243,
"2026/09/03","SHRLA","K3","IA","US","FOD","TACAN",,13.87
"2026/09/03","SHRLI","K6","VA","US","CSN","VORTAC",55.99,10
"2026/09/03","SHRLI","K6","VA","US","LDN","VORTAC",110.91,
"2026/09/03","SHRLY","K4","TX","US","EIC","VORTAC",259.28,25
"2026/09/03","SHRLY","K4","TX","US","TXK","VORTAC",187.14,
"2026/09/03","SHRMP","K7","SC","US","CCI","LOC",154.42,
"2026/09/03","SHRMP","K7","SC","US","CHS","VORTAC",151.7,13.06
"2026/09/03","SHRRY","K4","TX","US","DLF","LOC",308.43,
"2026/09/03","SHRRY","K4","TX","US","DLF","VORTAC",307.38,18
"2026/09/03","SHSHI","K4","TX","US","BXN","LOC",,11.69
"2026/09/03","SHUCK","K4","TX","US","FST","VORTAC",95.58,91
"2026/09/03","SHUCK","K4","TX","US","SJT","VORTAC",210,
"2026/09/03","SHUKA","K1","WA","US","YVR","VOR/DME",93.25,42.93
"2026/09/03","SHUSS","K2","NV","US","GFS","VORTAC",17.91,26.03
"2026/09/03","SHUUU","K5","OH","US","AQI","LOC",281.2,4.37
"2026/09/03","SHUYA","PA","AK","US","ODK","VOR/DME",358.98,40.03
"2026/09/03","SHYLS","K3","ND","US","BIS","VOR/DME",191.89,40
"2026/09/03","SHYPP","K7","FL","US","DWG","TACAN",,5.88
"2026/09/03","SHYPP","K7","FL","US","VPS","LOC",122.69,5.58
"2026/09/03","SHYRL","K3","MO","US","SGF","VORTAC",196.24,18
"2026/09/03","SIBER","K5","WI","US","ODI","VORTAC",133.46,66.17
"2026/09/03","SIBJU","K6","PA","US","LRP","VOR/DME",340.55,17.58
"2026/09/03","SIBJU","K6","PA","US","RAV","VORTAC",162.36,12
"2026/09/03","SIBKE","K4","TX","US","RND","VORTAC",326.05,6.03
"2026/09/03","SIBKE","K4","TX","US","SAT","VORTAC",101.22,6.67
"2026/09/03","SIBKE","K4","TX","US","UNY","LOC",325.04,
"2026/09/03","SIBLY","K5","IL","US","ABU","LOC",93.01,6.04
"2026/09/03","SIBLY","K5","IL","US","OBK","VOR/DME",153.88,
"2026/09/03","SIBOC","K2","CA","US","FRA","VORTAC",141.55,24
"2026/09/03","SIBUW","K6","PA","US","HAR","VORTAC",118.48,3.47
"2026/09/03","SIBUW","K6","PA","US","MDT","LOC",307.77,
"2026/09/03","SIBUW","K6","PA","US","RAV","VORTAC",239.62,
"2026/09/03","SICOY","K1","ID","US","PIH","VOR/DME",268.97,10
"2026/09/03","SIDER","K4","TX","US","DHT","VORTAC",146.48,
"2026/09/03","SIDER","K4","TX","US","PNH","VORTAC",246.5,20
"2026/09/03","SIDZY","K1","ID","US","DNJ","VOR/DME",131.8,18.13
"2026/09/03","SIEBE","K1","MT","US","GTF","VORTAC",206,45.46
"2026/09/03","SIEBE","K1","MT","US","HLN","VORTAC",322,
"2026/09/03","SIERA","K2","CA","US","NKX","TACAN",200,31
"2026/09/03","SIGBY","K2","CA","US","MOD","VOR/DME",262.57,17.18
"2026/09/03","SIGNA","K2","CA","US","ILA","VORTAC",57.23,66.82
"2026/09/03","SIGNA","K2","CA","US","SAC","VORTAC",21,68.99
"2026/09/03","SIGNA","K2","CA","US","SWR","VOR/DME",284.26,
"2026/09/03","SIGNE","K2","CO","US","BJC","VOR/DME",146.8,26.67
"2026/09/03","SIGNE","K2","CO","US","DEN","VOR/DME",205.03,22.26
"2026/09/03","SIGNE","K2","CO","US","DVV","VORTAC",202.38,27.34
"2026/09/03","SIGNE","K2","CO","US","FQF","VORTAC",220,17.99
"2026/09/03","SIGNL","K7","FL","US","DHP","VORTAC",334.68,84.78
"2026/09/03","SIGNL","K7","FL","US","LAL","VORTAC",139,74.19
"2026/09/03","SIGOE","K5","MI","US","SSM","VOR/DME",201.42,10
"2026/09/03","SIGYO","K1","WA","US","GEG","LOC",31.51,6.76
"2026/09/03","SIJVI","K3","NE","US","HCT","VORTAC",249.93,21.34
"2026/09/03","SIKDE","K7","FL","US","PUK","LOC",342.35,3.51
"2026/09/03","SIKEE","K2","NV","US","BQU","VOR/DME",137,25
"2026/09/03","SIKLE","K7","FL","US","NGS","TACAN",322,5.8
"2026/09/03","SIKLR","K5","IL","US","OYG","LOC",272.97,19.53
"2026/09/03","SIKOY","K7","FL","US","SYK","LOC",274.98,6.56
"2026/09/03","SIKUE","K7","MS","US","NMM","TACAN",205,3.5
"2026/09/03","SILBE","K4","TX","US","DAS","VORTAC",86.68,27.14
"2026/09/03","SILEE","K3","SD","US","FSD","VORTAC",326.62,30
"2026/09/03","SILER","K4","TX","US","MQP","VORTAC",60.68,
"2026/09/03","SILER","K4","TX","US","TTT","VOR/DME",309.66,9.41
"2026/09/03","SILER","K4","TX","US","UKW","VORTAC",129.23,46.62
"2026/09/03","SILEX","K2","CA","US","BUR","LOC",258.93,
"2026/09/03","SILEX","K2","CA","US","LAX","VORTAC",315.89,
"2026/09/03","SILEX","K2","CA","US","SMO","VOR/DME",311.01,
"2026/09/03","SILEX","K2","CA","US","VNY","VOR/DME",242.37,6.12
"2026/09/03","SILKN","K5","OH","US","CBP","LOC",281.2,2.34
"2026/09/03","SILKY","K7","FL","US","OJP","LOC",185.46,11.07
"2026/09/03","SILLS","K4","TX","US","DAS","VORTAC",210.46,
"2026/09/03","SILLS","K4","TX","US","GHI","LOC",86.97,27
"2026/09/03","SILOH","K5","OH","US","XSF","TACAN",271,15
"2026/09/03","SILOY","TJ","PR","US","REIN","TACAN",77,20
"2026/09/03","SILVE","K6","NH","US","ENE","VOR/DME",197,30.81
"2026/09/03","SILVR","CY","","CA","YXC","VOR/DME",225,30
"2026/09/03","SIMBY","K4","LA","US","RQR","VOR/DME",273.34,9
"2026/09/03","SIMBY","K4","LA","US","TBD","VOR/DME",5.74,
"2026/09/03","SIMCA","K5","MI","US","DET","LOC",328.33,
"2026/09/03","SIMCA","K5","MI","US","DXO","VOR/DME",51.71,
"2026/09/03","SIMCO","K1","WA","US","LTJ","VOR/DME",351.99,
"2026/09/03","SIMCO","K1","WA","US","YKM","VORTAC",220.91,19.89
"2026/09/03","SIMDE","K6","NJ","US","NEL","TACAN",70,6.32
"2026/09/03","SIMLE","K6","VA","US","RKH","LOC",220.01,2.78
"2026/09/03","SIMMS","K2","CA","US","LIN","VOR/DME",165.16,
"2026/09/03","SIMMS","K2","CA","US","MOD","VOR/DME",323,
"2026/09/03","SIMMS","K2","CA","US","SCK","LOC",113.59,14.1
"2026/09/03","SIMPP","K5","IN","US","GUS","TACAN",232,6.8
"2026/09/03","SINCA","K7","GA","US","AHN","VOR/DME",195.23,53.76
"2026/09/03","SINCA","K7","GA","US","DBN","VORTAC",313.57,49.96
"2026/09/03","SINCA","K7","GA","US","IRQ","VORTAC",247.04,81.6
"2026/09/03","SINDE","K6","WV","US","AML","VOR/DME",280.79,122.79
"2026/09/03","SINDE","K6","WV","US","EWC","VOR/DME",185,
"2026/09/03","SINDY","K7","MS","US","GPT","VORTAC",130,18
"2026/09/03","SINFO","K7","GA","US","OPN","LOC",120.76,12.88
"2026/09/03","SINGR","K3","IA","US","DSM","VORTAC",79.26,30.88
"2026/09/03","SINGR","K3","IA","US","TNU","VOR/DME",158.11,
"2026/09/03","SINHO","K2","AZ","US","BLD","VORTAC",107.82,72
"2026/09/03","SINHO","K2","AZ","US","PGS","VOR/DME",178.89,17.69
"2026/09/03","SINKE","K2","CA","US","NLC","TACAN",142,17
"2026/09/03","SINNI","K5","MI","US","MKG","LOC",141.4,12.16
"2026/09/03","SINSY","K2","CO","US","JNC","VOR/DME",151.41,17
"2026/09/03","SINTO","K4","TX","US","ALI","VOR",36.34,
"2026/09/03","SINTO","K4","TX","US","CRP","VORTAC",305.05,16
"2026/09/03","SINUS","K7","AL","US","NPA","TACAN",267,30
"2026/09/03","SIOUX","K2","NM","US","HMN","TACAN",,5.78
"2026/09/03","SIOUX","K2","NM","US","MUK","LOC",347.83,
"2026/09/03","SIPLE","K6","VA","US","EMV","LOC",155.4,2.67
"2026/09/03","SIPLY","K2","CA","US","SFO","VOR/DME",89.96,7
"2026/09/03","SIPME","K6","VA","US","CHO","LOC",210.22,7.28
"2026/09/03","SIPME","K6","VA","US","GVE","VORTAC",281.22,
"2026/09/03","SIPNE","K7","AL","US","MGM","VORTAC",313.28,21
"2026/09/03","SIPPI","PA","AK","US","BER","TACAN",53.14,9.64
"2026/09/03","SIPSY","K7","AL","US","JFX","LOC",92.86,14.82
"2026/09/03","SIPSY","K7","AL","US","VUZ","VORTAC",332.8,14.81
"2026/09/03","SIRCO","K5","IL","US","DPA","VOR/DME",166.17,
"2026/09/03","SIRCO","K5","IL","US","FJU","LOC",224.51,
"2026/09/03","SIRCO","K5","IL","US","GCO","DME",,27.5
"2026/09/03","SISAJ","K5","OH","US","DJB","VOR/DME",250,3.2
"2026/09/03","SISDE","K3","MO","US","FTZ","VORTAC",40.69,
"2026/09/03","SISDE","K3","MO","US","OGZ","LOC",303.19,17.78
"2026/09/03","SISIE","K2","AZ","US","DRK","VORTAC",278,45.61
"2026/09/03","SISIE","K2","AZ","US","IGM","VOR/DME",104.21,33.66
"2026/09/03","SISKL","K2","AZ","US","BLD","VORTAC",111,20
"2026/09/03","SISKL","K2","AZ","US","GFS","VORTAC",23.1,50.98
"2026/09/03","SISME","K6","DE","US","DOV","LOC",195.22,
"2026/09/03","SISME","K6","DE","US","DOV","TACAN",184.73,1
"2026/09/03","SITJI","K2","CA","US","OAK","VOR/DME",109.07,
"2026/09/03","SITJI","K2","CA","US","OSI","VOR/DME",28.2,18
"2026/09/03","SITLE","K6","NH","US","MNA","LOC",351.52,1.3
"2026/09/03","SITNA","K4","TX","US","BWD","VOR/DME",337.88,
"2026/09/03","SITNA","K4","TX","US","TQA","VOR/DME",82.13,39
"2026/09/03","SITOW","K5","KY","US","LVT","VOR/DME",45.51,25.75
"2026/09/03","SITOW","K5","KY","US","SME","LOC",227.89,13.45
"2026/09/03","SITSE","K1","ID","US","BOI","LOC",282.13,5.67
"2026/09/03","SIVYA","K3","MO","US","SGF","VORTAC",355.64,24.71
"2026/09/03","SIVYO","K7","FL","US","FJD","LOC",277.46,3.21
"2026/09/03","SIWBI","K2","CA","US","OAK","VOR/DME",135,15
"2026/09/03","SIXDY","K2","CA","US","OAK","VOR/DME",125,6
"2026/09/03","SIYNY","PA","AK","US","ADK","NDB/DME",60.64,53.1
"2026/09/03","SIYOG","K3","NE","US","LNK","VORTAC",196,10
"2026/09/03","SIYON","K3","MN","US","AXN","VOR/DME",102.65,41.6
"2026/09/03","SIYON","K3","MN","US","BPM","LOC",313,
"2026/09/03","SIYON","K3","MN","US","STC","VOR/DME",312.47,14.51
"2026/09/03","SIYOR","K5","OH","US","LUK","LOC",25.01,5.86
"2026/09/03","SIZED","K7","FL","US","DHP","VORTAC",298.5,
"2026/09/03","SIZED","K7","FL","US","OPF","LOC",272.93,
"2026/09/03","SIZXO","K2","CA","US","OAK","VOR/DME",135,25
"2026/09/03","SKAGS","K7","TN","US","UQU","LOC",200.99,7.27
"2026/09/03","SKALP","K6","NY","US","FOK","TACAN",84.14,15.15
"2026/09/03","SKATE","K2","CA","US","MZB","VORTAC",193.07,17.73
"2026/09/03","SKATE","K2","CA","US","NZY","TACAN",208,14
"2026/09/03","SKATE","K2","CA","US","OCN","VORTAC",163.12,43.13
"2026/09/03","SKATE","K2","CA","US","PGY","VORTAC",241.68,21.51
"2026/09/03","SKBOZ","K3","MO","US","IRK","VORTAC",357.37,26.8
"2026/09/03","SKEAN","K7","FL","US","HRT","TACAN",186,25
"2026/09/03","SKEED","K2","CO","US","DVV","VORTAC",225.27,60.04
"2026/09/03","SKEED","K2","CO","US","RLG","VOR/DME",125.28,
"2026/09/03","SKEEN","K2","NM","US","HMN","TACAN",78,40
"2026/09/03","SKENE","K7","MS","US","GLH","VOR/DME",35.01,13
"2026/09/03","SKENE","K7","MS","US","SQS","VORTAC",293.85,
"2026/09/03","SKIDI","K4","TX","US","GGG","VORTAC",20.42,10
"2026/09/03","SKIDS","K4","TX","US","ALI","VOR",17.07,
"2026/09/03","SKIDS","K4","TX","US","CRP","VORTAC",305.05,26
"2026/09/03","SKIER","K2","CO","US","DBL","VOR/DME",174.59,12
"2026/09/03","SKIER","K2","CO","US","EKR","VOR/DME",127.59,
"2026/09/03","SKIES","K3","SD","US","FSD","VORTAC",195.44,35
"2026/09/03","SKIFF","K2","CA","US","CMA","VOR/DME",248.67,7.69
"2026/09/03","SKIFF","K2","CA","US","VTU","VOR/DME",281.82,
"2026/09/03","SKIIS","K7","MS","US","BIX","TACAN",123,4
"2026/09/03","SKILA","PA","AK","US","ENA","VOR/DME",95.08,17.17
"2026/09/03","SKILA","PA","AK","US","HOM","VOR/DME",11.24,
"2026/09/03","SKILA","PA","AK","US","TED","VOR/DME",189.54,
"2026/09/03","SKILS","K6","MD","US","BAL","VORTAC",15,20
"2026/09/03","SKILS","K6","MD","US","EMI","VORTAC",96,
"2026/09/03","SKIMM","K3","MO","US","ANX","VORTAC",132.77,23.77
"2026/09/03","SKINI","K3","KS","US","IXD","LOC",176.04,6.38
"2026/09/03","SKINS","K6","VA","US","AML","VOR/DME",184.39,4.32
"2026/09/03","SKINS","K6","VA","US","OSZ","LOC",190.65,
"2026/09/03","SKIPE","K5","OH","US","FAE","LOC",,
"2026/09/03","SKIPE","K5","OH","US","FFO","TACAN",,5.9
"2026/09/03","SKIPI","K2","CO","US","FTG","LOC",83.17,6.96
"2026/09/03","SKIPO","K7","AL","US","OZR","VOR/DME",25.76,
"2026/09/03","SKIPO","K7","AL","US","RRS","VORTAC",330.99,17.8
"2026/09/03","SKIPP","K7","FL","US","EYW","VORTAC",278,5.99
"2026/09/03","SKIPR","K5","MI","US","TVC","VOR/DME",34.77,11.7
"2026/09/03","SKIPS","K7","","BS","VKZ","VOR/DME",107.75,49.16
"2026/09/03","SKIPS","K7","","BS","ZBV","VOR/DME",177.09,9.05
"2026/09/03","SKIPT","K2","CO","US","HBU","VOR/DME",50,13
"2026/09/03","SKIPY","K6","NJ","US","ENO","VORTAC",43.53,20
"2026/09/03","SKIPY","K6","NJ","US","VCN","VOR/DME",272.51,
"2026/09/03","SKIRT","K6","VA","US","SZK","LOC",252.25,4.92
"2026/09/03","SKITR","K7","SC","US","CAE","VORTAC",95.81,
"2026/09/03","SKITR","K7","SC","US","CUB","LOC",131.42,13.78
"2026/09/03","SKIVE","K1","OR","US","CVO","LOC",351.96,
"2026/09/03","SKIVE","K1","OR","US","CVO","VOR/DME",,13.17
"2026/09/03","SKKEE","K2","CA","US","PMD","LOC",74.2,
"2026/09/03","SKKEE","K2","CA","US","PMD","VORTAC",,2.54
"2026/09/03","SKKIP","K4","TX","US","LFK","VORTAC",25.64,5.99
"2026/09/03","SKOAL","K7","TN","US","MKL","VOR/DME",254,12
"2026/09/03","SKOKI","PA","AK","US","FYU","VORTAC",55.99,5
"2026/09/03","SKOLL","K2","CA","US","OSS","LOC",71,37.3
"2026/09/03","SKOSH","K4","TX","US","LRD","VORTAC",82,15
"2026/09/03","SKOTI","K2","CO","US","HBU","VOR/DME",79.58,28.9
"2026/09/03","SKOTT","K1","MT","US","FCA","VOR/DME",159.23,30
"2026/09/03","SKOTT","K1","MT","US","MLP","VOR/DME",60.23,
"2026/09/03","SKOUT","K6","VA","US","NTU","TACAN",64,11
"2026/09/03","SKPPY","K7","GA","US","AYS","VORTAC",286.04,
"2026/09/03","SKPPY","K7","GA","US","DQH","LOC",223.24,
"2026/09/03","SKRAP","K5","IL","US","CVA","VORTAC",198.11,16.69
"2026/09/03","SKRAP","K5","IL","US","MLI","LOC",270.18,4.08
"2026/09/03","SKRAP","K5","IL","US","MZV","VOR/DME",0.2,7.81
"2026/09/03","SKUBA","K4","TX","US","PSX","VORTAC",38.3,37.41
"2026/09/03","SKUNK","K2","CA","US","OAK","VOR/DME",151,44
"2026/09/03","SKUTR","K5","IL","US","SPI","VORTAC",308.91,22.37
"2026/09/03","SKYES","K2","CA","US","MZB","VORTAC",357.36,
"2026/09/03","SKYES","K2","CA","US","PDZ","VORTAC",130,
"2026/09/03","SKYKO","K1","WA","US","PAE","VOR/DME",84.64,35.51
"2026/09/03","SKYKO","K1","WA","US","SEA","VORTAC",41.56,
"2026/09/03","SKYLN","K2","CA","US","OAK","LOC",98.18,
"2026/09/03","SKYLN","K2","CA","US","OAK","VOR/DME",,13.41
"2026/09/03","SKYLO","K2","UT","US","HIF","LOC",318.86,
"2026/09/03","SKYLO","K2","UT","US","HIF","TACAN",,7.41
"2026/09/03","SKYLO","K2","UT","US","OGD","VORTAC",70.2,
"2026/09/03","SLAAK","K2","CA","US","LMT","VORTAC",125,15
"2026/09/03","SLABB","K3","MO","US","ANX","VORTAC",274.51,
"2026/09/03","SLABB","K3","MO","US","MCI","VORTAC",134.52,9
"2026/09/03","SLACK","K2","CA","US","CZQ","TACAN",157.25,3.47
"2026/09/03","SLACK","K2","CA","US","RPW","LOC",292.35,4.28
"2026/09/03","SLADE","K2","NV","US","NFL","TACAN",100.71,67.68
"2026/09/03","SLAGL","K5","OH","US","ACO","VOR/DME",40,7
"2026/09/03","SLAMM","K2","CA","US","CEC","LOC",299.18,
"2026/09/03","SLAMM","K2","CA","US","CEC","VORTAC",301.69,4.92
"2026/09/03","SLAMN","K2","AZ","US","PXR","VORTAC",127,54.79
"2026/09/03","SLAMN","K2","AZ","US","TFD","VORTAC",92.68,33.94
"2026/09/03","SLAPP","K2","CA","US","LHS","VORTAC",122.13,
"2026/09/03","SLAPP","K2","CA","US","PMD","VORTAC",218,16.64
"2026/09/03","SLAPS","K5","IL","US","BBJ","LOC",83.73,6.38
"2026/09/03","SLATN","K","OA","US","ACK","VOR/DME",147.03,190.28
"2026/09/03","SLATR","K1","WY","US","BFF","VORTAC",256.36,
"2026/09/03","SLATR","K1","WY","US","CYS","VORTAC",349,39.95
"2026/09/03","SLATT","K6","PA","US","ETX","VOR/DME",8.67,9.43
"2026/09/03","SLATT","K6","PA","US","FJC","VORTAC",283.84,10.54
"2026/09/03","SLATZ","K7","NC","US","FAY","VOR/DME",270.67,
"2026/09/03","SLATZ","K7","NC","US","SDZ","VORTAC",161.26,16.73
"2026/09/03","SLAYS","K3","NE","US","OFK","LOC",194.4,
"2026/09/03","SLAYS","K3","NE","US","OFK","VOR/DME",,16.06
"2026/09/03","SLAYS","K3","NE","US","OLU","VOR/DME",323,
"2026/09/03","SLEEZ","K2","CA","US","LAX","VORTAC",123,39
"2026/09/03","SLEEZ","K2","CA","US","SXC","VORTAC",65,
"2026/09/03","SLENA","K4","TX","US","COT","VORTAC",75.03,
"2026/09/03","SLENA","K4","TX","US","CRP","VORTAC",305.05,55.27
"2026/09/03","SLENA","K4","TX","US","SAT","VORTAC",160,67.29
"2026/09/03","SLGRR","K5","IN","US","PKI","LOC",349.91,7.55
"2026/09/03","SLIDD","K4","LA","US","GPT","VORTAC",245,37.13
"2026/09/03","SLIDD","K4","LA","US","PCU","VOR/DME",175.43,
"2026/09/03","SLIDD","K4","LA","US","RQR","VOR/DME",82,44.7
"2026/09/03","SLIDE","K4","TX","US","LBB","VORTAC",176.92,28.99
"2026/09/03","SLIDR","K2","AZ","US","GUP","VORTAC",212.77,66.85
"2026/09/03","SLIDR","K2","AZ","US","ZUN","VORTAC",232.19,38
"2026/09/03","SLIES","K5","IL","US","LQY","LOC",42.63,
"2026/09/03","SLIES","K5","IL","US","SPI","VORTAC",,2.46
"2026/09/03","SLIKK","K3","MN","US","FCM","VOR/DME",102.61,
"2026/09/03","SLIKK","K3","MN","US","FGT","VORTAC",329.99,11
"2026/09/03","SLIMM","K4","TX","US","AGJ","VORTAC",185.26,22.85
"2026/09/03","SLIMM","K4","TX","US","CWK","VORTAC",300,44.12
"2026/09/03","SLIMM","K4","TX","US","GRK","VOR/DME",230.66,24.88
